Namespace(batchSize=128, epoch=100, lr=0.1, method='momsgd', modelIn=None, modelOut='./vgg16/noise_0.1.pth', ngpu=1, noise=0.1)
Files already downloaded and verified
Files already downloaded and verified
[Epoch 0] Time: 35.340439319610596, Train loss: 0.017260484356880188, Train accuracy: 0.14656, Test loss: 0.01746507136821747, Test accuracy: 0.1391
[Epoch 0] Time: 32.33065319061279, Train loss: 0.0018082781963050366, Train accuracy: 0.9228, Test loss: 0.002924741694331169, Test accuracy: 0.8814
[Epoch 1] Time: 64.73640251159668, Train loss: 0.0016607897655665875, Train accuracy: 0.92846, Test loss: 0.0028131274208426475, Test accuracy: 0.8849
[Epoch 2] Time: 97.01836204528809, Train loss: 0.001581662902534008, Train accuracy: 0.93192, Test loss: 0.0028414081498980524, Test accuracy: 0.888
[Epoch 3] Time: 129.27344584465027, Train loss: 0.001517627764046192, Train accuracy: 0.93332, Test loss: 0.002757909095287323, Test accuracy: 0.8896
[Epoch 4] Time: 161.64963936805725, Train loss: 0.0014828206333518028, Train accuracy: 0.93452, Test loss: 0.0029126639500260355, Test accuracy: 0.8834
[Epoch 5] Time: 194.08976531028748, Train loss: 0.0014802239637821913, Train accuracy: 0.93522, Test loss: 0.002864056096971035, Test accuracy: 0.8881
[Epoch 6] Time: 226.49757409095764, Train loss: 0.0014345947295427322, Train accuracy: 0.93854, Test loss: 0.0028304779544472696, Test accuracy: 0.8821
[Epoch 7] Time: 258.93985199928284, Train loss: 0.0014814151684939862, Train accuracy: 0.93424, Test loss: 0.002923264415562153, Test accuracy: 0.8757
[Epoch 8] Time: 291.1423170566559, Train loss: 0.0013562839668989181, Train accuracy: 0.94108, Test loss: 0.0029199872821569443, Test accuracy: 0.885
[Epoch 9] Time: 323.6255464553833, Train loss: 0.0013895174530148505, Train accuracy: 0.9404, Test loss: 0.0028598513901233673, Test accuracy: 0.8851
[Epoch 10] Time: 355.86262583732605, Train loss: 0.0013127114178985357, Train accuracy: 0.9435, Test loss: 0.0027749514296650886, Test accuracy: 0.8857
[Epoch 11] Time: 388.1478109359741, Train loss: 0.0014039463728666305, Train accuracy: 0.93944, Test loss: 0.003078638768196106, Test accuracy: 0.8796
[Epoch 12] Time: 420.48486399650574, Train loss: 0.001314191408827901, Train accuracy: 0.94314, Test loss: 0.0028579282358288764, Test accuracy: 0.885
[Epoch 13] Time: 452.737601518631, Train loss: 0.0013911058348417282, Train accuracy: 0.94056, Test loss: 0.0028977225974202154, Test accuracy: 0.8835
[Epoch 14] Time: 485.0823407173157, Train loss: 0.0014330904138088226, Train accuracy: 0.93872, Test loss: 0.003082052046060562, Test accuracy: 0.8774
[Epoch 15] Time: 517.6311829090118, Train loss: 0.0013904384346306324, Train accuracy: 0.94032, Test loss: 0.0031307564929127694, Test accuracy: 0.8783
[Epoch 16] Time: 550.0970911979675, Train loss: 0.0013014833475649356, Train accuracy: 0.94292, Test loss: 0.0030714453652501104, Test accuracy: 0.8816
[Epoch 17] Time: 582.4235601425171, Train loss: 0.001431357697919011, Train accuracy: 0.93846, Test loss: 0.0031085974529385567, Test accuracy: 0.8742
[Epoch 18] Time: 614.8677189350128, Train loss: 0.001311041608080268, Train accuracy: 0.94464, Test loss: 0.0029219578847289084, Test accuracy: 0.8782
[Epoch 19] Time: 647.1504857540131, Train loss: 0.0012694406002759933, Train accuracy: 0.94562, Test loss: 0.002905498489737511, Test accuracy: 0.8844
[Epoch 20] Time: 679.4460411071777, Train loss: 0.0012441042662411927, Train accuracy: 0.94518, Test loss: 0.00291711530983448, Test accuracy: 0.8854
[Epoch 21] Time: 711.7310366630554, Train loss: 0.0013833481841534377, Train accuracy: 0.94148, Test loss: 0.002981103117763996, Test accuracy: 0.8816
[Epoch 22] Time: 743.9200618267059, Train loss: 0.0012578438591957092, Train accuracy: 0.94684, Test loss: 0.002933759059011936, Test accuracy: 0.879
[Epoch 23] Time: 776.2446918487549, Train loss: 0.0012723036577552557, Train accuracy: 0.94508, Test loss: 0.002975750695168972, Test accuracy: 0.8826
[Epoch 24] Time: 808.7664520740509, Train loss: 0.0012453250274807215, Train accuracy: 0.94602, Test loss: 0.0029572885051369667, Test accuracy: 0.8815
[Epoch 25] Time: 841.1335906982422, Train loss: 0.0011494725110381841, Train accuracy: 0.94956, Test loss: 0.002832177437841892, Test accuracy: 0.8862
[Epoch 26] Time: 873.6119153499603, Train loss: 0.001191509446799755, Train accuracy: 0.9502, Test loss: 0.002986835357546806, Test accuracy: 0.8845
[Epoch 27] Time: 905.8444292545319, Train loss: 0.0012746458960324525, Train accuracy: 0.94564, Test loss: 0.0028633607298135756, Test accuracy: 0.888
[Epoch 28] Time: 938.4968984127045, Train loss: 0.0011162958201020956, Train accuracy: 0.95212, Test loss: 0.002749450621008873, Test accuracy: 0.8909
[Epoch 29] Time: 970.8477568626404, Train loss: 0.0011725823355466128, Train accuracy: 0.9499, Test loss: 0.0029610034167766573, Test accuracy: 0.882
[Epoch 0] Time: 32.42216372489929, Train loss: 0.0006229164291545749, Train accuracy: 0.97426, Test loss: 0.002617809726297855, Test accuracy: 0.9026
[Epoch 1] Time: 64.5956199169159, Train loss: 0.0005577863743528724, Train accuracy: 0.9774, Test loss: 0.0025344159588217736, Test accuracy: 0.9061
[Epoch 2] Time: 97.06695199012756, Train loss: 0.0005172911863401532, Train accuracy: 0.97954, Test loss: 0.0026012214079499246, Test accuracy: 0.9044
[Epoch 3] Time: 129.28332471847534, Train loss: 0.0004602132895216346, Train accuracy: 0.98048, Test loss: 0.0025802726082503795, Test accuracy: 0.9076
[Epoch 4] Time: 161.83494424819946, Train loss: 0.0004662189481407404, Train accuracy: 0.98016, Test loss: 0.002669305442273617, Test accuracy: 0.906
[Epoch 5] Time: 194.0952069759369, Train loss: 0.00048590309862047435, Train accuracy: 0.97942, Test loss: 0.0027282482400536536, Test accuracy: 0.8995
[Epoch 6] Time: 226.4911012649536, Train loss: 0.0004516766319423914, Train accuracy: 0.98204, Test loss: 0.0027645713791251184, Test accuracy: 0.9049
[Epoch 7] Time: 258.8841938972473, Train loss: 0.0004119662107899785, Train accuracy: 0.9818, Test loss: 0.0028586095675826075, Test accuracy: 0.9033
[Epoch 8] Time: 291.340811252594, Train loss: 0.0004191759369149804, Train accuracy: 0.98224, Test loss: 0.0027178325168788434, Test accuracy: 0.9058
[Epoch 9] Time: 323.6277811527252, Train loss: 0.0004124193798750639, Train accuracy: 0.98326, Test loss: 0.002708536623418331, Test accuracy: 0.9048
[Epoch 10] Time: 355.9541320800781, Train loss: 0.0003867345406487584, Train accuracy: 0.98266, Test loss: 0.00293669743090868, Test accuracy: 0.9058
[Epoch 11] Time: 388.23947286605835, Train loss: 0.0003792685907706618, Train accuracy: 0.983, Test loss: 0.002823507823050022, Test accuracy: 0.9047
[Epoch 12] Time: 420.5978786945343, Train loss: 0.00038328145030885934, Train accuracy: 0.98362, Test loss: 0.002883442334830761, Test accuracy: 0.9014
[Epoch 13] Time: 453.11034750938416, Train loss: 0.0003668185093253851, Train accuracy: 0.9846, Test loss: 0.0029154798939824106, Test accuracy: 0.8997
[Epoch 14] Time: 485.44802737236023, Train loss: 0.0003777321904525161, Train accuracy: 0.9842, Test loss: 0.002902256020158529, Test accuracy: 0.9025
[Epoch 15] Time: 517.7976543903351, Train loss: 0.0003727875480800867, Train accuracy: 0.98424, Test loss: 0.002881857007741928, Test accuracy: 0.9036
[Epoch 16] Time: 550.2815401554108, Train loss: 0.00035036422420293094, Train accuracy: 0.98544, Test loss: 0.0029105579897761346, Test accuracy: 0.9085
[Epoch 17] Time: 582.7033247947693, Train loss: 0.00041749045360833407, Train accuracy: 0.98246, Test loss: 0.0028788141891360284, Test accuracy: 0.9037
[Epoch 18] Time: 614.9312601089478, Train loss: 0.00038633638300001623, Train accuracy: 0.98294, Test loss: 0.002891404402256012, Test accuracy: 0.9047
[Epoch 19] Time: 647.1128928661346, Train loss: 0.0003537610000371933, Train accuracy: 0.98462, Test loss: 0.002907372425496578, Test accuracy: 0.9049
[Epoch 20] Time: 679.3748710155487, Train loss: 0.0003921187061816454, Train accuracy: 0.98352, Test loss: 0.0028606209456920623, Test accuracy: 0.9064
[Epoch 21] Time: 711.6101043224335, Train loss: 0.0003574825853854418, Train accuracy: 0.98524, Test loss: 0.0029164976105093957, Test accuracy: 0.9029
[Epoch 22] Time: 743.7891607284546, Train loss: 0.00037028041608631613, Train accuracy: 0.98536, Test loss: 0.0029574493825435637, Test accuracy: 0.9031
[Epoch 23] Time: 775.9189443588257, Train loss: 0.00034954266142100097, Train accuracy: 0.9846, Test loss: 0.002978274121880531, Test accuracy: 0.9023
[Epoch 24] Time: 808.0677103996277, Train loss: 0.00037194270692765714, Train accuracy: 0.98418, Test loss: 0.002969577391445637, Test accuracy: 0.9024
[Epoch 25] Time: 840.182975769043, Train loss: 0.000351963754221797, Train accuracy: 0.98518, Test loss: 0.002941629146039486, Test accuracy: 0.9007
[Epoch 26] Time: 872.2772264480591, Train loss: 0.0003836859492957592, Train accuracy: 0.98398, Test loss: 0.0028915966898202896, Test accuracy: 0.8997
[Epoch 27] Time: 904.3432061672211, Train loss: 0.0004012267321720719, Train accuracy: 0.98242, Test loss: 0.0029211757279932497, Test accuracy: 0.9045
[Epoch 28] Time: 936.4102783203125, Train loss: 0.00035240804869681597, Train accuracy: 0.9843, Test loss: 0.0028275825038552283, Test accuracy: 0.904
[Epoch 29] Time: 968.4775273799896, Train loss: 0.0003849184260517359, Train accuracy: 0.98294, Test loss: 0.003029926851391792, Test accuracy: 0.9039
