Namespace(batchSize=128, epoch=300, lr=0.1, method='momsgd', modelIn=None, modelOut='./vgg16/noise_0.3.pth', ngpu=1, noise=0.3)
Files already downloaded and verified
Files already downloaded and verified
[Epoch 0] Time: 34.974884033203125, Train loss: 0.018383679089546204, Train accuracy: 0.11638, Test loss: 0.018555468797683716, Test accuracy: 0.1133
[Epoch 39] Time: 1389.2568213939667, Train loss: 0.00416853947609663, Train accuracy: 0.8285, Test loss: 0.005065074327588081, Test accuracy: 0.7978
[Epoch 40] Time: 1428.523249387741, Train loss: 0.004216479997038842, Train accuracy: 0.8317, Test loss: 0.005448015996813774, Test accuracy: 0.7842
[Epoch 41] Time: 1468.3699414730072, Train loss: 0.0041144334143400196, Train accuracy: 0.83096, Test loss: 0.0048443742394447325, Test accuracy: 0.8107
[Epoch 42] Time: 1508.1674189567566, Train loss: 0.004167846168279648, Train accuracy: 0.83288, Test loss: 0.005364752835035324, Test accuracy: 0.7839
[Epoch 43] Time: 1547.6769263744354, Train loss: 0.004276006586551666, Train accuracy: 0.82562, Test loss: 0.005087427499890327, Test accuracy: 0.7994
[Epoch 44] Time: 1587.8486077785492, Train loss: 0.004105388197302818, Train accuracy: 0.82826, Test loss: 0.004955009949207306, Test accuracy: 0.8033
[Epoch 45] Time: 1627.4632380008698, Train loss: 0.004234297150969506, Train accuracy: 0.82392, Test loss: 0.0051685431152582164, Test accuracy: 0.7956
[Epoch 46] Time: 1666.8691365718842, Train loss: 0.004119878351092339, Train accuracy: 0.83178, Test loss: 0.005035392251610756, Test accuracy: 0.7947
[Epoch 47] Time: 1706.1271922588348, Train loss: 0.0043051540911197665, Train accuracy: 0.82286, Test loss: 0.005274236419796944, Test accuracy: 0.7939
[Epoch 48] Time: 1745.9974677562714, Train loss: 0.0038966169303655623, Train accuracy: 0.84264, Test loss: 0.0048924775958061216, Test accuracy: 0.8162
[Epoch 49] Time: 1785.801386833191, Train loss: 0.004298138285279274, Train accuracy: 0.8222, Test loss: 0.0050453612565994265, Test accuracy: 0.7981
[Epoch 50] Time: 1825.923798084259, Train loss: 0.0037979673844575883, Train accuracy: 0.84176, Test loss: 0.004632008481025696, Test accuracy: 0.8144
[Epoch 51] Time: 1865.6166534423828, Train loss: 0.004213118326663971, Train accuracy: 0.83132, Test loss: 0.004985314193367958, Test accuracy: 0.8022
[Epoch 52] Time: 1905.3103411197662, Train loss: 0.00388008386105299, Train accuracy: 0.83946, Test loss: 0.004821550297737121, Test accuracy: 0.805
[Epoch 53] Time: 1945.419293642044, Train loss: 0.0041595696276426316, Train accuracy: 0.82696, Test loss: 0.005136543065309525, Test accuracy: 0.7957
[Epoch 54] Time: 1985.5562827587128, Train loss: 0.003945329390764236, Train accuracy: 0.83676, Test loss: 0.004714812150597572, Test accuracy: 0.8127
[Epoch 55] Time: 2025.5319230556488, Train loss: 0.003993056600093842, Train accuracy: 0.8398, Test loss: 0.004812976044416427, Test accuracy: 0.8073
[Epoch 56] Time: 2064.0619490146637, Train loss: 0.004002259979844093, Train accuracy: 0.83468, Test loss: 0.004928737458586693, Test accuracy: 0.8063
[Epoch 57] Time: 2103.7607305049896, Train loss: 0.003949585091471672, Train accuracy: 0.837, Test loss: 0.004651285204291344, Test accuracy: 0.8173
[Epoch 58] Time: 2143.5913846492767, Train loss: 0.004158656085133552, Train accuracy: 0.83208, Test loss: 0.005124461543560028, Test accuracy: 0.8023
[Epoch 59] Time: 2183.7405495643616, Train loss: 0.003604619116783142, Train accuracy: 0.85052, Test loss: 0.004478815358877182, Test accuracy: 0.8198
[Epoch 60] Time: 2222.9996004104614, Train loss: 0.004189840749502182, Train accuracy: 0.82934, Test loss: 0.005144012603163719, Test accuracy: 0.7935
[Epoch 61] Time: 2262.4109971523285, Train loss: 0.0038489286863803863, Train accuracy: 0.8419, Test loss: 0.004823346042633057, Test accuracy: 0.814
[Epoch 62] Time: 2301.989459991455, Train loss: 0.004237143042683601, Train accuracy: 0.82402, Test loss: 0.005135873764753341, Test accuracy: 0.7999
[Epoch 63] Time: 2341.560587644577, Train loss: 0.003844880887269974, Train accuracy: 0.8449, Test loss: 0.004791629329323768, Test accuracy: 0.8167
[Epoch 64] Time: 2381.1681611537933, Train loss: 0.003990550783276558, Train accuracy: 0.83894, Test loss: 0.004830458775162697, Test accuracy: 0.808
[Epoch 65] Time: 2420.838706254959, Train loss: 0.004509600868225098, Train accuracy: 0.81662, Test loss: 0.005605242916941643, Test accuracy: 0.7783
[Epoch 66] Time: 2460.1003193855286, Train loss: 0.0038536532193422317, Train accuracy: 0.84442, Test loss: 0.004813286408782006, Test accuracy: 0.8096
[Epoch 67] Time: 2499.7901725769043, Train loss: 0.003724101948142052, Train accuracy: 0.84864, Test loss: 0.004521506708860397, Test accuracy: 0.8206
[Epoch 68] Time: 2539.4461431503296, Train loss: 0.003992300777435303, Train accuracy: 0.83598, Test loss: 0.004608629670739174, Test accuracy: 0.8219
[Epoch 69] Time: 2579.0719516277313, Train loss: 0.004055150853395462, Train accuracy: 0.8362, Test loss: 0.005007624569535255, Test accuracy: 0.8092
[Epoch 70] Time: 2618.963727712631, Train loss: 0.00408198787689209, Train accuracy: 0.8326, Test loss: 0.005028471285104752, Test accuracy: 0.8046
[Epoch 71] Time: 2658.897094964981, Train loss: 0.003921131626665592, Train accuracy: 0.84346, Test loss: 0.0046425996363163, Test accuracy: 0.8157
[Epoch 72] Time: 2698.397209405899, Train loss: 0.003999839777350426, Train accuracy: 0.83652, Test loss: 0.005195899960398674, Test accuracy: 0.7949
[Epoch 73] Time: 2738.318818092346, Train loss: 0.003807434712648392, Train accuracy: 0.84454, Test loss: 0.0046848263412714005, Test accuracy: 0.8171
[Epoch 74] Time: 2777.952516078949, Train loss: 0.0036008190095424652, Train accuracy: 0.85488, Test loss: 0.004580220964550972, Test accuracy: 0.8166
[Epoch 75] Time: 2817.8307785987854, Train loss: 0.003970404363274574, Train accuracy: 0.84138, Test loss: 0.005010165044665337, Test accuracy: 0.8036
[Epoch 76] Time: 2857.9331891536713, Train loss: 0.003480395755469799, Train accuracy: 0.85776, Test loss: 0.0045371606528759, Test accuracy: 0.8249
[Epoch 77] Time: 2897.435599565506, Train loss: 0.003691041687130928, Train accuracy: 0.84708, Test loss: 0.004489324894547462, Test accuracy: 0.8218
[Epoch 78] Time: 2936.739247560501, Train loss: 0.003811632474064827, Train accuracy: 0.84554, Test loss: 0.0049205096870660785, Test accuracy: 0.8076
[Epoch 79] Time: 2976.4969873428345, Train loss: 0.003781807571053505, Train accuracy: 0.84396, Test loss: 0.004813852888345719, Test accuracy: 0.8104
[Epoch 80] Time: 3016.167852163315, Train loss: 0.003748606033921242, Train accuracy: 0.8446, Test loss: 0.004674364519119263, Test accuracy: 0.8193
[Epoch 81] Time: 3055.7694973945618, Train loss: 0.003972469572722912, Train accuracy: 0.8384, Test loss: 0.0049260411500930785, Test accuracy: 0.8087
[Epoch 82] Time: 3095.542669057846, Train loss: 0.003726166452169418, Train accuracy: 0.84906, Test loss: 0.004732384753227234, Test accuracy: 0.8156
[Epoch 83] Time: 3134.94038271904, Train loss: 0.0039739738607406615, Train accuracy: 0.83784, Test loss: 0.004974136504530906, Test accuracy: 0.7994
[Epoch 84] Time: 3174.7603240013123, Train loss: 0.0038057685893774034, Train accuracy: 0.84744, Test loss: 0.005041036084294319, Test accuracy: 0.8056
[Epoch 85] Time: 3213.9912478923798, Train loss: 0.004318884232640267, Train accuracy: 0.82616, Test loss: 0.00508056164085865, Test accuracy: 0.8043
[Epoch 86] Time: 3253.1157524585724, Train loss: 0.0036633053067326544, Train accuracy: 0.85036, Test loss: 0.0043898657470941545, Test accuracy: 0.8248
