Namespace(batchSize=128, epoch=100, lr=0.1, method='momsgd', modelIn=None, modelOut='./vgg16/noise_0.pth', ngpu=1, noise=0.0)
Files already downloaded and verified
Files already downloaded and verified
[Epoch 0] Time: 31.221163988113403, Train loss: 0.017959074568748474, Train accuracy: 0.11396, Test loss: 0.018126969027519226, Test accuracy: 0.117
[Epoch 29] Time: 918.9712681770325, Train loss: 0.003458885993361473, Train accuracy: 0.85488, Test loss: 0.004236794149875641, Test accuracy: 0.8306
[Epoch 0] Time: 30.59509301185608, Train loss: 0.0016763484136760236, Train accuracy: 0.92886, Test loss: 0.002773848997056484, Test accuracy: 0.885
[Epoch 1] Time: 61.16774582862854, Train loss: 0.0015207630829513073, Train accuracy: 0.93584, Test loss: 0.0028964298769831656, Test accuracy: 0.8844
[Epoch 2] Time: 91.77047324180603, Train loss: 0.001420053149163723, Train accuracy: 0.93976, Test loss: 0.0028953323274850847, Test accuracy: 0.8851
[Epoch 3] Time: 122.35992932319641, Train loss: 0.0013016249962896108, Train accuracy: 0.94436, Test loss: 0.002782215817272663, Test accuracy: 0.8908
[Epoch 4] Time: 152.97043824195862, Train loss: 0.0012461401508748532, Train accuracy: 0.94692, Test loss: 0.002932551582157612, Test accuracy: 0.8893
[Epoch 5] Time: 183.54649710655212, Train loss: 0.0012071117482334375, Train accuracy: 0.94984, Test loss: 0.0029109043583273888, Test accuracy: 0.8839
[Epoch 6] Time: 214.16404914855957, Train loss: 0.0012371458538621663, Train accuracy: 0.94634, Test loss: 0.002916062843799591, Test accuracy: 0.8853
[Epoch 7] Time: 244.74427580833435, Train loss: 0.001266622185856104, Train accuracy: 0.94508, Test loss: 0.0029504471361637115, Test accuracy: 0.8839
[Epoch 8] Time: 275.34051537513733, Train loss: 0.001198895302116871, Train accuracy: 0.94788, Test loss: 0.0032585350379347802, Test accuracy: 0.8815
[Epoch 9] Time: 305.9333040714264, Train loss: 0.001270312817916274, Train accuracy: 0.94406, Test loss: 0.003102020028233528, Test accuracy: 0.8797
[Epoch 10] Time: 336.55307364463806, Train loss: 0.0011818683156371117, Train accuracy: 0.94866, Test loss: 0.0030796871945261957, Test accuracy: 0.8795
[Epoch 11] Time: 367.14119362831116, Train loss: 0.0012203176663070918, Train accuracy: 0.94564, Test loss: 0.0031437346786260603, Test accuracy: 0.8853
[Epoch 12] Time: 397.76543283462524, Train loss: 0.0011662691679596902, Train accuracy: 0.94802, Test loss: 0.0031783039182424547, Test accuracy: 0.8826
[Epoch 13] Time: 428.36056208610535, Train loss: 0.0011014092030376195, Train accuracy: 0.95294, Test loss: 0.003096247958391905, Test accuracy: 0.8804
[Epoch 14] Time: 458.9926357269287, Train loss: 0.0011734356646984816, Train accuracy: 0.95002, Test loss: 0.003093959127366543, Test accuracy: 0.8783
[Epoch 15] Time: 489.5909161567688, Train loss: 0.0011941266652941704, Train accuracy: 0.95026, Test loss: 0.003141603682935238, Test accuracy: 0.874
[Epoch 16] Time: 520.1765851974487, Train loss: 0.001126462871581316, Train accuracy: 0.94932, Test loss: 0.003058016853034496, Test accuracy: 0.8825
[Epoch 17] Time: 550.7720346450806, Train loss: 0.0011465090048313142, Train accuracy: 0.95002, Test loss: 0.0031399597212672234, Test accuracy: 0.8768
[Epoch 18] Time: 581.3553352355957, Train loss: 0.0011210338412225246, Train accuracy: 0.95114, Test loss: 0.0030629183307290075, Test accuracy: 0.8801
[Epoch 19] Time: 611.884614944458, Train loss: 0.0011801713140308858, Train accuracy: 0.94912, Test loss: 0.0031951501697301864, Test accuracy: 0.8754
[Epoch 20] Time: 642.4640023708344, Train loss: 0.0010914438261836767, Train accuracy: 0.95312, Test loss: 0.00304868536144495, Test accuracy: 0.878
[Epoch 21] Time: 673.0436170101166, Train loss: 0.001163411106094718, Train accuracy: 0.95066, Test loss: 0.003078504005074501, Test accuracy: 0.8821
[Epoch 22] Time: 703.649772644043, Train loss: 0.0010431232496351003, Train accuracy: 0.95636, Test loss: 0.0028021087735891344, Test accuracy: 0.8916
[Epoch 23] Time: 734.2201397418976, Train loss: 0.0011566519460082054, Train accuracy: 0.95038, Test loss: 0.003232064236700535, Test accuracy: 0.8777
[Epoch 24] Time: 764.7966718673706, Train loss: 0.0010533840439468623, Train accuracy: 0.9557, Test loss: 0.0031969013512134553, Test accuracy: 0.8807
[Epoch 25] Time: 795.3033194541931, Train loss: 0.0010634337267279624, Train accuracy: 0.95446, Test loss: 0.0031346022605895996, Test accuracy: 0.8813
[Epoch 26] Time: 825.8291776180267, Train loss: 0.0013998991540074349, Train accuracy: 0.93968, Test loss: 0.0036609555885195734, Test accuracy: 0.8613
[Epoch 27] Time: 856.3835008144379, Train loss: 0.0009889922961965204, Train accuracy: 0.9561, Test loss: 0.0032532999232411383, Test accuracy: 0.8778
[Epoch 28] Time: 886.9402482509613, Train loss: 0.0010336826834082603, Train accuracy: 0.95348, Test loss: 0.0028457651063799856, Test accuracy: 0.8859
[Epoch 29] Time: 917.5421860218048, Train loss: 0.0010046197640150786, Train accuracy: 0.95582, Test loss: 0.0030093508929014204, Test accuracy: 0.8865
[Epoch 0] Time: 30.541540384292603, Train loss: 0.00034589703265577556, Train accuracy: 0.98446, Test loss: 0.00244655289798975, Test accuracy: 0.9092
[Epoch 1] Time: 61.12283897399902, Train loss: 0.0002745975215360522, Train accuracy: 0.9888, Test loss: 0.0024934296861290933, Test accuracy: 0.9123
[Epoch 2] Time: 91.69578766822815, Train loss: 0.00023966021623462438, Train accuracy: 0.98944, Test loss: 0.0026936203300952912, Test accuracy: 0.908
[Epoch 3] Time: 122.2140896320343, Train loss: 0.00020222520876675843, Train accuracy: 0.99116, Test loss: 0.002693066118657589, Test accuracy: 0.9094
[Epoch 4] Time: 152.7546854019165, Train loss: 0.00017673050839453935, Train accuracy: 0.99288, Test loss: 0.002865597491711378, Test accuracy: 0.9072
[Epoch 5] Time: 183.26944088935852, Train loss: 0.0001739608346298337, Train accuracy: 0.99332, Test loss: 0.002792744974792004, Test accuracy: 0.911
[Epoch 6] Time: 213.80492305755615, Train loss: 0.00014117738857865334, Train accuracy: 0.99376, Test loss: 0.0029537824660539626, Test accuracy: 0.9126
[Epoch 7] Time: 244.29498195648193, Train loss: 0.00014272961355745793, Train accuracy: 0.99396, Test loss: 0.0027622388467192648, Test accuracy: 0.9138
[Epoch 8] Time: 274.8104074001312, Train loss: 0.00014129772543907166, Train accuracy: 0.9943, Test loss: 0.002852349199354649, Test accuracy: 0.9123
[Epoch 9] Time: 305.33172702789307, Train loss: 0.00012894902566447855, Train accuracy: 0.99486, Test loss: 0.00291585194170475, Test accuracy: 0.9111
[Epoch 10] Time: 335.8173954486847, Train loss: 0.00012818817738443613, Train accuracy: 0.994, Test loss: 0.0028952054694294928, Test accuracy: 0.913
[Epoch 11] Time: 366.26264691352844, Train loss: 0.0001279031153023243, Train accuracy: 0.99486, Test loss: 0.003003087729215622, Test accuracy: 0.9094
[Epoch 12] Time: 396.7453770637512, Train loss: 0.00012791746370028703, Train accuracy: 0.99426, Test loss: 0.003023640115559101, Test accuracy: 0.9089
[Epoch 13] Time: 427.2285590171814, Train loss: 0.00012045176573097706, Train accuracy: 0.99528, Test loss: 0.003107788946479559, Test accuracy: 0.9052
[Epoch 14] Time: 457.6822736263275, Train loss: 0.00011904232144355774, Train accuracy: 0.99484, Test loss: 0.003024577867984772, Test accuracy: 0.9114
[Epoch 15] Time: 488.16680884361267, Train loss: 0.00012140571881085634, Train accuracy: 0.9946, Test loss: 0.003044056013226509, Test accuracy: 0.9085
[Epoch 16] Time: 518.6163311004639, Train loss: 0.0001246843281760812, Train accuracy: 0.9946, Test loss: 0.003063321168720722, Test accuracy: 0.9091
[Epoch 17] Time: 549.1255872249603, Train loss: 0.00011024030566215515, Train accuracy: 0.99576, Test loss: 0.003158163657039404, Test accuracy: 0.9073
[Epoch 18] Time: 579.603105545044, Train loss: 0.00011510662544518709, Train accuracy: 0.99478, Test loss: 0.0031396929532289506, Test accuracy: 0.9088
[Epoch 19] Time: 610.0948855876923, Train loss: 0.00010794946245849132, Train accuracy: 0.99566, Test loss: 0.003089550543576479, Test accuracy: 0.9125
[Epoch 20] Time: 640.5808410644531, Train loss: 0.00010748182319104671, Train accuracy: 0.99578, Test loss: 0.0031505640789866447, Test accuracy: 0.9102
[Epoch 21] Time: 671.0772154331207, Train loss: 0.00011615486728958786, Train accuracy: 0.99566, Test loss: 0.003189658147841692, Test accuracy: 0.9104
[Epoch 22] Time: 701.5886831283569, Train loss: 0.00010638321850448847, Train accuracy: 0.99534, Test loss: 0.0032069453954696654, Test accuracy: 0.9095
[Epoch 23] Time: 732.0911855697632, Train loss: 0.00011710274470970035, Train accuracy: 0.99554, Test loss: 0.0031884130865335466, Test accuracy: 0.9104
[Epoch 24] Time: 762.5736839771271, Train loss: 9.59423141926527e-05, Train accuracy: 0.99606, Test loss: 0.003066420365869999, Test accuracy: 0.9106
[Epoch 25] Time: 793.035640001297, Train loss: 0.00011774412151426077, Train accuracy: 0.99516, Test loss: 0.003196693029999733, Test accuracy: 0.9081
[Epoch 26] Time: 823.4947516918182, Train loss: 0.0001080872200988233, Train accuracy: 0.99514, Test loss: 0.0031625328540802002, Test accuracy: 0.9103
[Epoch 27] Time: 854.0090174674988, Train loss: 0.0001176500122062862, Train accuracy: 0.99512, Test loss: 0.0030373255789279937, Test accuracy: 0.9105
[Epoch 28] Time: 884.4726026058197, Train loss: 0.00012904481128789484, Train accuracy: 0.99474, Test loss: 0.003260979759693146, Test accuracy: 0.907
[Epoch 29] Time: 914.9912860393524, Train loss: 0.00011527052937541157, Train accuracy: 0.99494, Test loss: 0.003094950143247843, Test accuracy: 0.9114
