Namespace(batchSize=128, epoch=100, lr=0.1, method='momsgd', modelIn=None, modelOut='./vgg16/noise_0.2.pth', ngpu=1, noise=0.2)
Files already downloaded and verified
Files already downloaded and verified
[Epoch 0] Time: 41.78531813621521, Train loss: 0.018048509674072264, Train accuracy: 0.12094, Test loss: 0.018236722183227538, Test accuracy: 0.1203
[Epoch 21] Time: 736.8675558567047, Train loss: 0.0019417185392975808, Train accuracy: 0.91514, Test loss: 0.003431755635142326, Test accuracy: 0.8608
[Epoch 22] Time: 768.6943986415863, Train loss: 0.0017799766981601716, Train accuracy: 0.92128, Test loss: 0.003381959988176823, Test accuracy: 0.8633
[Epoch 23] Time: 800.541915178299, Train loss: 0.0018919161410629749, Train accuracy: 0.92048, Test loss: 0.0035096779257059096, Test accuracy: 0.8619
[Epoch 24] Time: 832.3624041080475, Train loss: 0.0017393402150273323, Train accuracy: 0.9238, Test loss: 0.00356946035027504, Test accuracy: 0.8609
[Epoch 25] Time: 864.2492587566376, Train loss: 0.0018169409239292146, Train accuracy: 0.92206, Test loss: 0.0032750849217176438, Test accuracy: 0.8705
[Epoch 26] Time: 896.0576274394989, Train loss: 0.0018709748449921607, Train accuracy: 0.9199, Test loss: 0.003608901196718216, Test accuracy: 0.8557
[Epoch 27] Time: 927.9175724983215, Train loss: 0.0017868289214372636, Train accuracy: 0.92274, Test loss: 0.0032288670763373373, Test accuracy: 0.8691
[Epoch 28] Time: 959.7810990810394, Train loss: 0.0018070882661640644, Train accuracy: 0.92154, Test loss: 0.0033659224972128867, Test accuracy: 0.8646
[Epoch 29] Time: 991.6362681388855, Train loss: 0.0018286616329848766, Train accuracy: 0.92184, Test loss: 0.0034521965458989144, Test accuracy: 0.8636
[Epoch 0] Time: 31.835472583770752, Train loss: 0.0012066671977192162, Train accuracy: 0.9473, Test loss: 0.002868104888498783, Test accuracy: 0.8853
[Epoch 1] Time: 63.70249605178833, Train loss: 0.0010978882259130478, Train accuracy: 0.95366, Test loss: 0.0029459770917892457, Test accuracy: 0.8832
[Epoch 2] Time: 95.54129219055176, Train loss: 0.0010717860657721758, Train accuracy: 0.95554, Test loss: 0.0029443339705467223, Test accuracy: 0.8859
[Epoch 3] Time: 127.39149260520935, Train loss: 0.0010472047735378147, Train accuracy: 0.9546, Test loss: 0.002843681514263153, Test accuracy: 0.8869
[Epoch 4] Time: 159.23286199569702, Train loss: 0.00102039385356009, Train accuracy: 0.95714, Test loss: 0.003064311055839062, Test accuracy: 0.8839
[Epoch 5] Time: 191.09002375602722, Train loss: 0.001016695511713624, Train accuracy: 0.9556, Test loss: 0.0029744650170207025, Test accuracy: 0.8864
[Epoch 6] Time: 222.90537929534912, Train loss: 0.0009935816054791212, Train accuracy: 0.95634, Test loss: 0.0029662475898861885, Test accuracy: 0.8873
[Epoch 7] Time: 254.7102119922638, Train loss: 0.0010106184617429972, Train accuracy: 0.9578, Test loss: 0.003014053997397423, Test accuracy: 0.889
[Epoch 8] Time: 286.58454942703247, Train loss: 0.0009311926618218422, Train accuracy: 0.95828, Test loss: 0.0030572322621941566, Test accuracy: 0.8891
[Epoch 9] Time: 318.42597699165344, Train loss: 0.0009355103705823421, Train accuracy: 0.95998, Test loss: 0.0030858633130788804, Test accuracy: 0.8848
[Epoch 10] Time: 350.25279450416565, Train loss: 0.0009568330678343773, Train accuracy: 0.95944, Test loss: 0.003068864744901657, Test accuracy: 0.8853
[Epoch 11] Time: 382.1004469394684, Train loss: 0.0009644705738127232, Train accuracy: 0.95816, Test loss: 0.0031912946462631223, Test accuracy: 0.8835
[Epoch 12] Time: 413.96125984191895, Train loss: 0.0009598037727922201, Train accuracy: 0.9577, Test loss: 0.003097613361477852, Test accuracy: 0.887
[Epoch 13] Time: 445.76983880996704, Train loss: 0.0009176504212245345, Train accuracy: 0.9611, Test loss: 0.0030994261786341667, Test accuracy: 0.8877
[Epoch 14] Time: 477.62706756591797, Train loss: 0.0009038707307726145, Train accuracy: 0.96012, Test loss: 0.0031246716991066934, Test accuracy: 0.8846
[Epoch 15] Time: 509.49095487594604, Train loss: 0.0009385319194942712, Train accuracy: 0.96148, Test loss: 0.0032419467866420747, Test accuracy: 0.8833
[Epoch 16] Time: 541.3531949520111, Train loss: 0.0009099982101842761, Train accuracy: 0.96202, Test loss: 0.003158377419412136, Test accuracy: 0.8831
[Epoch 17] Time: 573.1949875354767, Train loss: 0.0009469401494786143, Train accuracy: 0.95964, Test loss: 0.0032961390256881712, Test accuracy: 0.8831
[Epoch 18] Time: 605.0140976905823, Train loss: 0.0009120459272712469, Train accuracy: 0.95958, Test loss: 0.0032280353739857675, Test accuracy: 0.8821
[Epoch 19] Time: 636.8821415901184, Train loss: 0.0009174510996043682, Train accuracy: 0.96118, Test loss: 0.003211424446105957, Test accuracy: 0.8848
[Epoch 20] Time: 668.717031955719, Train loss: 0.0009021503365412354, Train accuracy: 0.9608, Test loss: 0.0031445091634988787, Test accuracy: 0.8839
[Epoch 21] Time: 700.5471324920654, Train loss: 0.000910975605621934, Train accuracy: 0.96106, Test loss: 0.0031936936438083647, Test accuracy: 0.8825
[Epoch 22] Time: 732.4128878116608, Train loss: 0.0008987555965036154, Train accuracy: 0.96158, Test loss: 0.003173974856734276, Test accuracy: 0.8847
[Epoch 23] Time: 764.2244787216187, Train loss: 0.0008570220027118922, Train accuracy: 0.96284, Test loss: 0.003019132648408413, Test accuracy: 0.8874
[Epoch 24] Time: 796.0643725395203, Train loss: 0.0008652204090729356, Train accuracy: 0.96286, Test loss: 0.0031365468397736547, Test accuracy: 0.8829
[Epoch 25] Time: 827.9053130149841, Train loss: 0.000871327916495502, Train accuracy: 0.9623, Test loss: 0.0032285767167806625, Test accuracy: 0.8873
[Epoch 26] Time: 859.6636459827423, Train loss: 0.0008904948000982404, Train accuracy: 0.96338, Test loss: 0.0031811692893505094, Test accuracy: 0.8887
[Epoch 27] Time: 891.4496796131134, Train loss: 0.0008754888559132814, Train accuracy: 0.96156, Test loss: 0.0031375531151890757, Test accuracy: 0.8867
[Epoch 28] Time: 923.2522842884064, Train loss: 0.000839406119696796, Train accuracy: 0.96302, Test loss: 0.003169930012524128, Test accuracy: 0.8836
[Epoch 29] Time: 954.954841375351, Train loss: 0.0008430647295340895, Train accuracy: 0.96308, Test loss: 0.003084489169716835, Test accuracy: 0.8888
